ProgramCode,Program_KH,Program_EN,Program_Ascii,isGrade12
0,,,,0
1,"វិទ្យាសាស្ត្រ",,"156.145.363.159.159.353.364",1
2,"វិទ្យាសាស្ត្រសង្គម",,"156.145.363.159.159.353.364.159.132.340.152",1
